metric,value
median follow-up (months),42.8
IQR follow-up (months),24.7 – 70.7
min / max follow-up (months),11.4 / 121.8
participants with an exact ~24m (m24) visit,124
classified via 18–30m ascertainment window (Stable),105
earlier conversion events (dementia <=12m),15
all conversion events within 24m,34
