variable,Progressed,Stable
APOE4_COUNT,2.9,1.0
CDRSB,41.2,31.4
FAQTOTAL,2.9,4.8
MMSCORE,5.9,5.7
MOCA,50.0,35.2
abeta40,5.9,0.0
abeta42,5.9,0.0
age,0.0,0.0
gfap,0.0,0.0
nfl,0.0,0.0
ptau217,0.0,0.0
ratio_ab42_ab40,5.9,0.0
