characteristic,overall,event,censored
N,401,85,316
"Follow-up days, median (IQR)",425.0 (285.0-1121.0),759.0 (413.0-1268.0),386.0 (122.2-1101.2)
"entry_age, mean (SD)",72.51 (7.27),75.15 (6.56),71.79 (7.30)
"APOE4_COUNT = 0.0, n (%)",215 (53.6%),36 (42.4%),179 (56.6%)
"APOE4_COUNT = 1.0, n (%)",144 (35.9%),41 (48.2%),103 (32.6%)
"APOE4_COUNT = 2.0, n (%)",42 (10.5%),8 (9.4%),34 (10.8%)
"ptau217 (pg/mL), median (IQR)",0.2 (0.1-0.5),0.5 (0.2-0.7),0.2 (0.1-0.4)
"log_ptau217, mean (SD)",-1.46 (0.87),-0.93 (0.78),-1.61 (0.84)
